Country,Population(2020),Land Area(Km²),Density(P/Km²),wiki_site
Liberia,5057681,96320,53,https://en.wikipedia.org/wiki/liberia
Libya,6871292,1759540,4,https://en.wikipedia.org/wiki/libya
Liechtenstein,38128,160,238,https://en.wikipedia.org/wiki/liechtenstein
Lithuania,2722289,62674,43,https://en.wikipedia.org/wiki/lithuania
Luxembourg,625978,2590,242,https://en.wikipedia.org/wiki/luxembourg
Madagascar,27691018,581795,48,https://en.wikipedia.org/wiki/madagascar
Malawi,19129952,94280,203,https://en.wikipedia.org/wiki/malawi
Malaysia,32365999,328550,99,https://en.wikipedia.org/wiki/malaysia
Maldives,540544,300,1802,https://en.wikipedia.org/wiki/maldives
Mali,20250833,1220190,17,https://en.wikipedia.org/wiki/mali
Malta,441543,320,1380,https://en.wikipedia.org/wiki/malta
Marshall Islands,59190,180,329,https://en.wikipedia.org/wiki/marshall_islands
Mauritania,4649658,1030700,5,https://en.wikipedia.org/wiki/mauritania
Mauritius,1271768,2030,626,https://en.wikipedia.org/wiki/mauritius
Mexico,128932753,1943950,66,https://en.wikipedia.org/wiki/mexico
Micronesia,548914,700,784,https://en.wikipedia.org/wiki/micronesia
Moldova,4033963,32850,123,https://en.wikipedia.org/wiki/moldova
Monaco,39242,1,26337,https://en.wikipedia.org/wiki/monaco
Mongolia,3278290,1553560,2,https://en.wikipedia.org/wiki/mongolia
Montenegro,628066,13450,47,https://en.wikipedia.org/wiki/montenegro
Morocco,36910560,446300,83,https://en.wikipedia.org/wiki/morocco
Mozambique,31255435,786380,40,https://en.wikipedia.org/wiki/mozambique
Myanmar,54409800,653290,83,https://en.wikipedia.org/wiki/myanmar
Namibia,2540905,823290,3,https://en.wikipedia.org/wiki/namibia
Nauru,10824,20,541,https://en.wikipedia.org/wiki/nauru
Nepal,29136808,143350,203,https://en.wikipedia.org/wiki/nepal
Netherlands,17134872,33720,508,https://en.wikipedia.org/wiki/netherlands
New Zealand,4822233,263310,18,https://en.wikipedia.org/wiki/new_zealand
Nicaragua,6624554,120340,55,https://en.wikipedia.org/wiki/nicaragua
Niger,24206644,1266700,19,https://en.wikipedia.org/wiki/niger
Nigeria,206139589,910770,226,https://en.wikipedia.org/wiki/nigeria
North Korea,25778816,120410,214,https://en.wikipedia.org/wiki/north_korea
North Macedonia,2083374,25220,83,https://en.wikipedia.org/wiki/north_macedonia
Norway,5421241,365268,15,https://en.wikipedia.org/wiki/norway
Oman,5106626,309500,16,https://en.wikipedia.org/wiki/oman
Pakistan,220892340,770880,287,https://en.wikipedia.org/wiki/pakistan
Palau,18094,460,39,https://en.wikipedia.org/wiki/palau
Palestine State,5101414,6020,847,https://en.wikipedia.org/wiki/palestine_state
Panama,4314767,74340,58,https://en.wikipedia.org/wiki/panama
Papua New Guinea,8947024,452860,20,https://en.wikipedia.org/wiki/papua_new_guinea
Paraguay,7132538,397300,18,https://en.wikipedia.org/wiki/paraguay
Peru,32971854,1280000,26,https://en.wikipedia.org/wiki/peru
Philippines,109581078,298170,368,https://en.wikipedia.org/wiki/philippines
Poland,37846611,306230,124,https://en.wikipedia.org/wiki/poland
Portugal,10196709,91590,111,https://en.wikipedia.org/wiki/portugal
Qatar,2881053,11610,248,https://en.wikipedia.org/wiki/qatar
Romania,19237691,230170,84,https://en.wikipedia.org/wiki/romania
Russia,145934462,16376870,9,https://en.wikipedia.org/wiki/russia
Rwanda,12952218,24670,525,https://en.wikipedia.org/wiki/rwanda
Saint Kitts and Nevis,53199,260,205,https://en.wikipedia.org/wiki/saint_kitts_and_nevis
Saint Lucia,183627,610,301,https://en.wikipedia.org/wiki/saint_lucia
Saint Vincent and the Grenadines,110940,390,284,https://en.wikipedia.org/wiki/saint_vincent_and_the_grenadines
Samoa,198414,2830,70,https://en.wikipedia.org/wiki/samoa
San Marino,33931,60,566,https://en.wikipedia.org/wiki/san_marino
Sao Tome and Principe,219159,960,228,https://en.wikipedia.org/wiki/sao_tome_and_principe
Saudi Arabia,34813871,2149690,16,https://en.wikipedia.org/wiki/saudi_arabia
Senegal,16743927,192530,87,https://en.wikipedia.org/wiki/senegal
Serbia,8737371,87460,100,https://en.wikipedia.org/wiki/serbia
Seychelles,98347,460,214,https://en.wikipedia.org/wiki/seychelles
Sierra Leone,7976983,72180,111,https://en.wikipedia.org/wiki/sierra_leone
Singapore,5850342,700,8358,https://en.wikipedia.org/wiki/singapore
Slovakia,5459642,48088,114,https://en.wikipedia.org/wiki/slovakia
Slovenia,2078938,20140,103,https://en.wikipedia.org/wiki/slovenia
Solomon Islands,686884,27990,25,https://en.wikipedia.org/wiki/solomon_islands
Somalia,15893222,627340,25,https://en.wikipedia.org/wiki/somalia
South Africa,59308690,1213090,49,https://en.wikipedia.org/wiki/south_africa
South Korea,51269185,97230,527,https://en.wikipedia.org/wiki/south_korea
South Sudan,11193725,610952,18,https://en.wikipedia.org/wiki/south_sudan
Spain,46754778,498800,94,https://en.wikipedia.org/wiki/spain
Sri Lanka,21413249,62710,341,https://en.wikipedia.org/wiki/sri_lanka
Sudan,43849260,1765048,25,https://en.wikipedia.org/wiki/sudan
Suriname,586632,156000,4,https://en.wikipedia.org/wiki/suriname
Sweden,10099265,410340,25,https://en.wikipedia.org/wiki/sweden
Switzerland,8654622,39516,219,https://en.wikipedia.org/wiki/switzerland
Syria,17500658,183630,95,https://en.wikipedia.org/wiki/syria
Tajikistan,9537645,139960,68,https://en.wikipedia.org/wiki/tajikistan
Tanzania,59734218,885800,67,https://en.wikipedia.org/wiki/tanzania
Thailand,69799978,510890,137,https://en.wikipedia.org/wiki/thailand
Timor-Leste,1318445,14870,89,https://en.wikipedia.org/wiki/timor-leste
Togo,8278724,54390,152,https://en.wikipedia.org/wiki/togo
Tonga,105695,720,147,https://en.wikipedia.org/wiki/tonga
Trinidad and Tobago,1399488,5130,273,https://en.wikipedia.org/wiki/trinidad_and_tobago
Tunisia,11818619,155360,76,https://en.wikipedia.org/wiki/tunisia
Turkey,84339067,769630,110,https://en.wikipedia.org/wiki/turkey
Turkmenistan,6031200,469930,13,https://en.wikipedia.org/wiki/turkmenistan
Tuvalu,11792,30,393,https://en.wikipedia.org/wiki/tuvalu
Uganda,45741007,199810,229,https://en.wikipedia.org/wiki/uganda
Ukraine,43733762,579320,75,https://en.wikipedia.org/wiki/ukraine
United Arab Emirates,9890402,83600,118,https://en.wikipedia.org/wiki/united_arab_emirates
United Kingdom,67886011,241930,281,https://en.wikipedia.org/wiki/united_kingdom
United States of America,331002651,9147420,36,https://en.wikipedia.org/wiki/united_states_of_america
Uruguay,3473730,175020,20,https://en.wikipedia.org/wiki/uruguay
Uzbekistan,33469203,425400,79,https://en.wikipedia.org/wiki/uzbekistan
Vanuatu,307145,12190,25,https://en.wikipedia.org/wiki/vanuatu
Venezuela,28435940,882050,32,https://en.wikipedia.org/wiki/venezuela
Vietnam,97338579,310070,314,https://en.wikipedia.org/wiki/vietnam
Yemen,29825964,527970,56,https://en.wikipedia.org/wiki/yemen
Zambia,18383955,743390,25,https://en.wikipedia.org/wiki/zambia
Zimbabwe,14862924,386850,38,https://en.wikipedia.org/wiki/zimbabwe
